"tf_name","motif_id","gene","grn_weight"
"NR3C2","MA0727.1","RMND5B",0.0613195891329355
"HNF4A","MA0114.4","EIF2D",0.0613095699564812
"EGR3","MA0732.1","GPR137B",0.0613042010421793
"NR4A1","MA1112.2","SEC14L2",0.0612994307947673
"ZNF257","MA1710.1","HCK",0.0612438017518335
"ZNF768","MA1731.1","SORT1",0.0612222643037826
"POU3F3","MA0788.1","ATP2B4",0.0612208674521678
"RXRB","MA0855.1","ZC3H3",0.0611946808514743
"TEAD3","MA0808.1","LINC00862",0.0611774828369801
"CTCF","MA0139.1","SLC25A44",0.0611382931753808
"KLF5","MA0599.1","HCK",0.0610953863651234
"KLF12","MA0742.2","GNG4",0.0610545530897034
"NR3C2","MA0727.1","C1orf21",0.0609993724107659
"ZNF8","MA1718.1","ATP2B4",0.060991130823267
"ZNF530","MA1981.1","HCK",0.0609826863679613
"MAZ","MA1522.1","KIF21B",0.0609787514086141
"THRB","MA1574.1","NFIC",0.0608648301631841
"NFIB","MA1643.1","ALG14",0.060823722451379
"KLF9","MA1107.2","GPR137B",0.0608186704316965
"KLF6","MA1517.1","FTL",0.0607865265937853
"NFIC","MA1527.1","SLC17A4",0.0606695310997488
"ZNF707","MA1715.1","KIF21B",0.06066911781716
"KLF1","MA0493.2","FTL",0.0605283496091775
"ELK4","MA0076.2","GPR137B",0.0604962092787259
"KLF10","MA1511.2","HCK",0.0604458518793311
"KLF10","MA1511.2","KIF21B",0.0603983195193869
"STAT1::STAT2","MA0517.1","GPR137B",0.0603898762248776
"JUN::JUNB","MA1133.1","KIF21B",0.0603460554361987
"ETV2","MA0762.1","ATP2B4",0.0603350729106763
"KLF7","MA1959.1","RELN",0.0603350498881115
"KLF5","MA0599.1","FTL",0.0602550940482481
"MEF2C","MA0497.1","ATP2B4",0.060247400439256
"CTCFL","MA1102.2","GPR137B",0.0602385082983835
"FOXA2","MA0047.3","PPP1R12B",0.0600958480523599
"NFIC","MA1527.1","TARBP1",0.0600557579836715
"FOXO1::ELF1","MA1953.1","ATP2B4",0.059983535396469
"NFIB","MA1643.1","DISP1",0.0599771110793037
"ZNF148","MA1653.1","SORT1",0.0599693461362954
"NFIC","MA1527.1","MROH1",0.0599563137323172
"GATA2","MA0036.3","ATP2B4",0.0598871820572143
"FOSL1::JUND","MA1143.1","KIF21B",0.0598409095281687
"MYOD1","MA0499.2","ATP2B4",0.0597427184745248
"POU5F1","MA1115.1","ATP2B4",0.0596998495860305
"ERF::SREBF2","MA1939.1","SORT1",0.0596570301527241
"ETV2::FIGLA","MA1941.1","FTL",0.0596403708509259
"ERF::FIGLA","MA1934.1","RPL28",0.0595985795136726
"NR2C1","MA1535.1","FTL",0.0595795770024839
"NR3C1","MA0113.3","RMND5B",0.0595339011349962
"NFIC","MA1527.1","UBE2W",0.0594794908107129
"FOSL2::JUN","MA1131.1","KIF21B",0.0594675458233931
"CTCF","MA0139.1","RPL18",0.0594257640987795
"RXRB","MA0855.1","SLC25A44",0.059394627769334
"KLF6","MA1517.1","ATP2B4",0.0593296253482968
"RFX3","MA0798.3","ATP2B4",0.0592760555285132
"ELK1::HOXB13","MA1932.1","HCK",0.0592252200551271
"E2F6","MA0471.2","GPR137B",0.0592219903248868
"KLF15","MA1513.1","TMEM178B",0.0592079890705891
"EBF1","MA0154.4","APOA2",0.0591690530527784
"PLAGL2","MA1548.1","GPR137B",0.0591642249851667
"ZNF143","MA0088.2","TOX",0.059106613227455
"NR2F1","MA1537.1","ZC3H3",0.0591007328276012
"KLF3","MA1516.1","GNG4",0.0590295128547315
"POU2F2","MA0507.2","ATP2B4",0.0590123198021164
"ZBTB18","MA0698.1","KIF21B",0.0590112853182361
"RORA","MA0072.1","ATP2B4",0.059002424067413
"ZNF75D","MA1601.2","ARHGEF2",0.0589301139021587
"NR2F1","MA1537.1","CREG1",0.0588895723288352
"NR2C2","MA0504.1","RELN",0.0588840834684247
"SP5","MA1965.1","HCK",0.0588190714237065
"FOXB1","MA0845.1","PRRC2C",0.0588184171249812
"POU2F1","MA0785.1","ATP2B4",0.0587133155560025
"HNF1B","MA0153.2","PGBD5",0.0586845636841973
"KLF3","MA1516.1","KIAA1549",0.0586828131429711
"ERF","MA0760.1","RPL30",0.0586687851451165
"ZNF16","MA1654.1","GNG4",0.0586628667226298
"ZEB1","MA0103.3","KIF21B",0.0586469659305355
"MAFK","MA0496.3","RPL28",0.0585809265279016
"ZNF93","MA1721.1","ARHGEF2",0.0585736080401965
"RBPJ","MA1116.1","KIF21B",0.0585592217980487
"NKX2-5","MA0063.2","ATP2B4",0.0584811921304466
"FOXP2","MA0593.1","SLA",0.0584475844132841
"PPARD","MA1550.1","COPG1",0.0583836177405689
"NFIC::TLX1","MA0119.1","FARP1",0.0583736256498267
"FOXA2","MA0047.3","EXT1",0.0583713558315426
"ZNF768","MA1731.1","ATP2B4",0.0583202210074625
"TEAD2","MA1121.1","ZBTB38",0.0582805193469046
"POU4F2","MA0683.1","ATP2B4",0.0582737312600425
"SOX10","MA0442.2","FAM171A1",0.0582475347995271
"PPARD","MA1550.1","NVL",0.0581205316284927
"KLF12","MA0742.2","RELN",0.0581066548317044
"SP2","MA0516.3","TMEM178B",0.05805167605336
"NR3C1","MA0113.3","PDE4DIP",0.0579115134541582
"KLF14","MA0740.2","TSHZ2",0.0579014119264541
"NR3C2","MA0727.1","TARBP1",0.0578217713090795
"NFIB","MA1643.1","ATXN10",0.0577610596907945
"ZKSCAN3","MA1973.1","ATP2B4",0.0577448211624078
"SP4","MA0685.2","FTL",0.0577403165572672
"KLF16","MA0741.1","HCK",0.0577136049981061
"ETS2","MA1484.1","ATP2B4",0.0577092450111219
"RXRG","MA0856.1","C19orf44",0.0576782985923442
"KLF3","MA1516.1","APOA2",0.0576510863238025
"THRB","MA1575.1","ARHGEF2",0.0576372066119696
"ZNF24","MA1124.1","SH2D2A",0.0576212540478701
"BHLHE22","MA1635.1","SLA",0.057602071308174
"RORC","MA1151.1","SLA",0.0575755590697965
"NR2F1","MA1537.1","PGBD5",0.0575588801448957
"NR4A1","MA1112.2","BHMT2",0.0575509780951168
"TEAD4","MA0809.2","ZNF7",0.0575328585245421
"RXRG","MA0856.1","WDYHV1",0.0574545750182225
"STAT3","MA0144.2","ARHGEF2",0.0574375249459451
"ATF6","MA1466.1","GPR137B",0.0574251427045407
"ZNF530","MA1981.1","ARHGEF2",0.0573528673459578
"CREM","MA0609.2","GPR137B",0.0573392804865027
"TEAD4","MA0809.2","LAPTM4B",0.0573219221012934
"THRB","MA1574.1","POR",0.0572622944957163
"CTCF","MA0139.1","AP5Z1",0.057172035387546
"ZNF354C","MA0130.1","RPL28",0.0571447899874093
"REL","MA0101.1","ARHGEF2",0.0571387778557803
"ZNF708","MA1730.1","SORT1",0.0570969579208803
"DMRTA2","MA1478.1","ARHGEF2",0.0570718924863677
"FOS::JUN","MA1126.1","KIF21B",0.0570183560868467
"SNAI1","MA1558.1","KIF21B",0.0569507004547775
"SP8","MA0747.1","RELN",0.0568027414093185
"NR4A1","MA1112.2","F5",0.0567967232866077
"PPARA::RXRA","MA1148.1","WDYHV1",0.0567561592740889
"TEAD2","MA1121.1","TMEM63A",0.0567389469228499
"NR2F1","MA1537.1","ZNF587B",0.0567082941314336
"TFAP2A","MA0003.4","TOX",0.0567065792310278
"ZNF530","MA1981.1","FAM171A1",0.0566512654698253
"ZNF263","MA0528.2","KIF21B",0.0566485702678153
"SPIB","MA0081.2","RPL28",0.0566370711642234
"CTCF","MA0139.1","ZC3H3",0.0566284120380941
"ZNF701","MA1987.1","HCK",0.056603686609325
"EGR4","MA0733.1","FTL",0.0565812448836884
"EVX1","MA0887.1","KIF21B",0.0565755204652081
"NEUROD1","MA1109.1","ARHGEF2",0.056554876596886
"TEAD1","MA0090.3","THOP1",0.0565112882896104
"TEAD2","MA1121.1","THOP1",0.0564896662175228
"KLF3","MA1516.1","SORT1",0.0564879424988958
"IRF3","MA1418.1","ATP2B4",0.056413558429202
"NFIB","MA1643.1","LAMA3",0.0563625800697016
"SP8","MA0747.1","SDK2",0.0563499975109984
"SP2","MA0516.3","KIAA1549",0.0563370246288935
"NFIB","MA1643.1","SQLE",0.0563309779796047
"JDP2","MA0655.1","ATP2B4",0.0563078119716824
"NFIX","MA1528.1","PBRM1",0.0562514469857917
"THRB","MA1574.1","AGT",0.0562487355033734
"TEAD2","MA1121.1","IPO9",0.0562480490134577
"CUX1","MA0754.2","ZNF16",0.0562254597937798
"PATZ1","MA1961.1","SORT1",0.0561929918492503
"NR2F1","MA1537.1","CDKN2AIPNL",0.0561256727864847
"ZNF410","MA0752.1","RPL28",0.056099595307409
"TGIF1","MA0796.1","FTL",0.0560563023318221
"ZNF281","MA1630.2","KIF21B",0.0559837338665284
"ETV6","MA0645.1","RPL30",0.0559207463882275
"MEOX1","MA0661.1","KIF21B",0.0558999250177614
"TFAP2C","MA0524.2","ARHGEF2",0.0558609673813893
"TEAD1","MA0090.3","SHARPIN",0.0558588410929026
"TEAD1","MA0090.3","PLEKHA6",0.0558521701150167
"TEAD3","MA0808.1","KHDRBS3",0.0558504725579155
"NFIC","MA0161.2","TARBP1",0.0557592140970019
"ZNF530","MA1981.1","TSHZ2",0.0556314397858815
"TEAD2","MA1121.1","ARID4B",0.0556293360044596
"KLF15","MA1513.1","RELN",0.0556007564338793
"TEAD4","MA0809.2","POP1",0.055551165961806
"KLF1","MA0493.2","GPR137B",0.0555424537991281
"SP3","MA0746.2","FTL",0.0555377113760616
"NR3C1","MA0113.3","PHYKPL",0.0555173604589559
"RXRG","MA0856.1","RECQL5",0.0554545302766012
"RXRG","MA0856.1","EIF3L",0.0554358450151461
"RXRB","MA0855.1","SOX13",0.0554043259784994
"FOXA2","MA0047.3","NVL",0.055350769711004
"ELF4","MA0641.1","GPR137B",0.0551591630414687
"USF1","MA0093.3","SORT1",0.0549511631978619
"RXRB","MA0855.1","THOP1",0.0549388658112106
"ELF1","MA0473.3","ATP2B4",0.0548830221695468
"EGR4","MA0733.1","GPR137B",0.0548325394476447
"JUN::JUNB","MA1132.1","ATP2B4",0.0548288603231643
"POU4F1","MA0790.1","KIF21B",0.0547965925483969
"OSR2","MA1646.1","ARHGEF2",0.0547698994506969
"SP1","MA0079.5","TMEM178B",0.054712800938387
"ZNF454","MA1712.1","KIF21B",0.05469570671658
"ZNF816","MA1719.1","SH2D2A",0.0546907808013317
"FIGLA","MA0820.1","KIF21B",0.0546550375611557
"FOXL1","MA0033.2","XYLB",0.0546464189971352
"FOXP3","MA0850.1","XYLB",0.0546464189971352
"FOXO4","MA0848.1","XYLB",0.0546464189971352
"FOXI1","MA0042.2","XYLB",0.0546464189971352
"ERF::FIGLA","MA1934.1","FTL",0.0546264941680677
"SP2","MA0516.3","SORT1",0.0546210428182245
"ZNF740","MA0753.2","GPR137B",0.0544942626296595
"RXRG","MA0856.1","CDKN2AIPNL",0.0544867377979902
"GLI3","MA1491.2","HCK",0.0544245423060981
"FOXA2","MA0047.3","NEMF",0.0544169226905174
"TFAP2A","MA0003.4","SLC45A4",0.0544087044242546
"KLF4","MA0039.4","GPR137B",0.0544083343922502
"SP8","MA0747.1","HCK",0.054403475139267
"KLF16","MA0741.1","RELN",0.0543647751378754
"NFIC","MA1527.1","ZNF7",0.0543332272212238
"HLF","MA0043.3","ATAD2",0.054323411849527
"CUX2","MA0755.1","AGT",0.0542396693526678
"GLIS2","MA0736.1","KIF21B",0.0541989450135172
"PKNOX1","MA0782.2","ATP2B4",0.0541873277730747
"TEAD1","MA0090.3","ARID4B",0.0541036699863757
"ZNF263","MA0528.2","SORT1",0.0540969560812281
"SP2","MA0516.3","GNG4",0.0540752380372881
"THRB","MA1574.1","PGBD5",0.0539827961514888
"STAT1::STAT2","MA0517.1","ATP2B4",0.0539788788446267
"NFIB","MA1643.1","MROH1",0.0539727508934435
"CTCF","MA0139.1","ADCK5",0.0539488209301076
"TEAD3","MA0808.1","RECQL5",0.0539356295193131
"CDX4","MA1473.1","ATP2B4",0.053933084172804
"NR3C1","MA0113.3","MROH1",0.0538985053398379
"TEAD1","MA0090.3","LAMA3",0.053880642816822
"RORA","MA0072.1","GNG4",0.0538546476337782
"PRDM9","MA1723.1","KIF21B",0.0537759772039288
"ZFP14","MA1972.1","ATP2B4",0.053718586167119
"KLF13","MA0657.1","FTL",0.0536939848913735
"RELA","MA0107.1","GPR137B",0.0536789475466698
"ZNF317","MA1593.1","ATP2B4",0.053669083751921
"INSM1","MA0155.1","SDK1",0.0534488435858505
"ZNF281","MA1630.2","SH2D2A",0.0533507083933509
"ZNF460","MA1596.1","HCK",0.0533220521629601
"KLF11","MA1512.1","TSHZ2",0.0533153989843839
"NFIC","MA1527.1","ADCK5",0.0532557828813498
"MAZ","MA1522.1","FTL",0.0532359947326746
"EGR3","MA0732.1","FTL",0.0531677547426282
"RXRB","MA0855.1","WDYHV1",0.0531162128995858
"FOXI1","MA0042.2","PIP5K1A",0.0530804629894117
"FOXO4","MA0848.1","PIP5K1A",0.0530804629894117
"FOXP3","MA0850.1","PIP5K1A",0.0530804629894117
"FOXL1","MA0033.2","PIP5K1A",0.0530804629894117
"TRPS1","MA1970.1","ATP2B4",0.0530546288415986
"ZNF740","MA0753.2","HCK",0.0530076769876567
"ZNF610","MA1713.1","FTL",0.0530034124824674
"NR1H2::RXRA","MA0115.1","PGBD5",0.0529657643609996
"ONECUT2","MA0756.2","CUL1",0.0528882439195366
"NFIB","MA1643.1","MBD4",0.0528804267854662
"NR4A1","MA1112.2","BHMT",0.0527266474775106
"KLF7","MA1959.1","TMEM178B",0.0526988453373513
"SMAD2","MA1964.1","ATP2B4",0.0526689427078192
"NEUROD1","MA1109.1","RPS28",0.0526626368763683
"EBF3","MA1637.1","ARHGEF2",0.052584438285708
"NR1H2::RXRA","MA0115.1","CDKN2AIPNL",0.0525805500790116
"CTCF","MA0139.1","OPLAH",0.0525732940867086
"IRF3","MA1418.1","SH2D2A",0.0525214432492151
"E2F6","MA0471.2","SORT1",0.0524453513736379
"KLF2","MA1515.1","FTL",0.0523458888831845
"NR3C2","MA0727.1","NEMF",0.0522784695618491
"CTCF","MA0139.1","BTBD2",0.0522773384850394
"ZNF331","MA1726.1","GPR137B",0.0522412356452045
"TFAP2A","MA0810.1","ARHGEF2",0.0522269048017008
"KLF15","MA1513.1","HCK",0.0522007804670349
"SP3","MA0746.2","RELN",0.0521284440046016
"ZBTB7A","MA0750.2","GPR137B",0.0520673583335305
"NFIC","MA1527.1","EPRS",0.0520584265129512
"FOXO6","MA0849.1","ATP2B4",0.0520555960793723
"NR2F1","MA1537.1","ZSCAN18",0.0520228223984441
"RAX","MA0718.1","KIF21B",0.0519590752639678
"SP4","MA0685.2","SORT1",0.0518958459226312
"SP1","MA0079.5","SORT1",0.0518939767114802
"THRB","MA1574.1","SEC14L2",0.0518733072124726
"ETV5::FOXI1","MA1946.1","RPL30",0.0518617654484136
"ELF3","MA0640.2","ATP2B4",0.0517412723872987
"KLF12","MA0742.2","SORT1",0.0517359750849789
"FOSB::JUN","MA1127.1","KIF21B",0.0517201049159618
"SP8","MA0747.1","GNG4",0.0517142461882541
"SP5","MA1965.1","SORT1",0.0516969859406396
"NFIB","MA1643.1","ANKLE2",0.0516542460156841
"TEAD1","MA0090.3","IPO9",0.0516408631580859
"TCF7L1","MA1421.1","GNG4",0.0515714217849755
"SCRT2","MA0744.2","ATP2B4",0.0515692209712713
"CTCF","MA0139.1","LTBP1",0.0515234940089338
"ZNF768","MA1731.1","TSHZ2",0.0514892408382361
"NKX6-3","MA1530.1","KIF21B",0.0514095084982675
"SOX4","MA0867.2","ARHGEF2",0.0513948906910821
"ZNF454","MA1712.1","FTL",0.0513469619979692
"NFE2","MA0841.1","ATP2B4",0.0512522720554482
"NR3C1","MA0113.3","TARBP1",0.0512130872740517
"CTCF","MA0139.1","AGO2",0.0511958536775826
"NFIB","MA1643.1","TMEM63A",0.051183262285281
"SP1","MA0079.5","GNG4",0.0511755673162402
"STAT1","MA0137.3","HCK",0.0511380055380219
"KLF10","MA1511.2","FTL",0.0511288659472448
"ONECUT2","MA0756.2","LIN7A",0.0511270345488128
"MAX","MA0058.3","RPL30",0.0511197832507104
"SP1","MA0079.5","KIAA1549",0.0511102048522079
"TEAD3","MA0808.1","DSTYK",0.0509970036500662
"CTCF","MA0139.1","THOP1",0.0509526420087504
"CTCF","MA1930.1","SH2D2A",0.0509006950154067
"KLF11","MA1512.1","RELN",0.0508305150584803
"ZNF189","MA1725.1","ATP2B4",0.0507872270797405
"NFIL3","MA0025.2","MATN2",0.0507461787885242
"CTCF","MA0139.1","THEM6",0.0507203754257035
"MYOG","MA0500.2","GPR137B",0.0506354996129172
"FOXA2","MA0047.3","RREB1",0.0505425155087667
"FOXA2","MA0047.3","E2F5",0.0505097816390777
"ZNF708","MA1730.1","KIF21B",0.0505011610369903
"ETV7","MA1708.1","GPR137B",0.0504596884167306
"NFYC","MA1644.1","RPL28",0.0504563070868028
"TCF4","MA0830.2","YWHAZ",0.0504353589051392
"FOXA3","MA1683.1","E2F5",0.0503820997841084
"SOX10","MA0442.2","TMEM178B",0.0503447479622642
"TEAD3","MA0808.1","ZC3H3",0.0503388752529484
"EGR3","MA0732.1","SORT1",0.0503148108629432
"NFIC","MA1527.1","OPLAH",0.0502874391970327
"CTCF","MA0139.1","SGTA",0.0501436607392694
"RXRB","MA0855.1","INTS8",0.0501306897340237
"THRB","MA1574.1","EFR3A",0.050122165861058
"RXRB","MA0855.1","POMZP3",0.0501201996328159
"SOX21","MA0866.1","ATP2B4",0.0501135624375384
"ZNF75D","MA1601.2","KIF21B",0.050104548886855
"HNF4A","MA1494.1","GABPB2",0.0500932409301055
"HOXD9","MA0913.2","KIF21B",0.0500295753847619
"ZNF768","MA1731.1","GNG4",0.0500166451626818
"XBP1","MA0844.1","RPL13A",0.0499960701317388
"ONECUT3","MA0757.1","APOA2",0.0499695714109614
"NFIC","MA1527.1","DISP1",0.0499442821064282
"SCRT1","MA0743.2","GNG4",0.0498758108203881
"INSM1","MA0155.1","GPR137B",0.049819047708557
"ZKSCAN5","MA1652.1","ATP2B4",0.0497773357818743
"ERF::FIGLA","MA1934.1","GPR137B",0.049735612104974
"HES1","MA1099.2","ARHGEF2",0.0496981811169962
"EGR1","MA0162.4","TSHZ2",0.0496955465767596
"ZFP14","MA1972.1","RELN",0.0496332307821656
"POU3F1","MA0786.1","ATP2B4",0.0496234715037877
"ZBTB33","MA0527.1","TMEM178B",0.0495265944199101
"THRB","MA1574.1","NSMCE2",0.0495148165094975
"SNAI3","MA1559.1","TMEM178B",0.0495037484822627
"KLF11","MA1512.1","FTL",0.0494696301750205
"ZNF530","MA1981.1","FTL",0.0494328587353516
"NR2F1","MA1537.1","ZP3",0.0494137171290125
"SP9","MA1564.1","FTL",0.0494131551533532
"ZNF768","MA1731.1","KIF21B",0.0494010236664672
"ZNF574","MA1982.1","GNG4",0.0493891360078372
"ZNF257","MA1710.1","SH2D2A",0.0493571876752603
"ISL2","MA0914.1","ATP2B4",0.0493456468577067
"FOXB1","MA0845.1","C8orf37-AS1",0.0493403504821244
"NR4A1","MA1112.2","UBR5",0.0493133225257989
"FOXO1::ELK3","MA1955.1","SORT1",0.0492714649411248
"FOXJ2::ELF1","MA1952.1","ATP2B4",0.0492700684996234
"NR2F1","MA0017.2","FTL",0.0492300825017151
"TWIST1","MA1123.2","ARHGEF2",0.0492231538329955
"ZNF530","MA1981.1","KIAA1549",0.049182615693064
"SREBF2","MA0828.2","SORT1",0.0491520847977045
"PPARD","MA1550.1","SHARPIN",0.0491272149408087
"FOS","MA0476.1","ATP2B4",0.0491132218622877
"NR4A1","MA1112.2","LINC01344",0.0491066375313996
"PPARA::RXRA","MA1148.1","MTSS1",0.0490114218649008
"KLF16","MA0741.1","FTL",0.0490045743945616
"CTCF","MA0139.1","FAM83H",0.048969892115998
"CEBPG","MA0838.1","NDUFV3",0.0489613861915257
"TFDP1","MA1122.1","HCK",0.0489300365087708
"PPARA::RXRA","MA1148.1","POMZP3",0.0489200003982053
"THRA","MA1969.1","SLC45A4",0.048919276584366
"ERF::NHLH1","MA1938.1","GNG4",0.048917531935025
"SP9","MA1564.1","HCK",0.0488697258472241
"NR3C1","MA0113.3","NEMF",0.0487796754581011
"RXRB","MA0855.1","PGBD5",0.0487592785278269
"FOXN3","MA1489.1","TOX",0.0487107931324637
"TFAP2B","MA0812.1","RELN",0.0486802380571789
"RORC","MA1151.1","APOA2",0.0486217182862603
"FOXO1::FLI1","MA1956.1","RPL30",0.0486162958000352
"NR3C1","MA0113.3","GNG4",0.048609829179583
"RFX1","MA0509.3","ATP2B4",0.0486059343743508
"TEAD1","MA0090.3","SCAP",0.0486050564913287
"GRHL2","MA1105.2","ANXA11",0.048587802198404
"RXRB","MA0855.1","SNX27",0.0485650763839724
"PPARD","MA1550.1","TOP1MT",0.0485352984498024
"FOXD2","MA0847.3","ATP2B4",0.0485109918971189
"TEAD4","MA0809.2","KHDRBS3",0.0484139104702575
"RORA","MA0072.1","RAB11FIP3",0.0483982002293563
"RXRB","MA0855.1","C19orf44",0.0483542745628773
"TEAD2","MA1121.1","LBR",0.048345704544869
"ZNF610","MA1713.1","GPR137B",0.0483257732600554
"NFIX","MA1528.1","SDK1",0.0482798084141934
"HLF","MA0043.3","CPQ",0.0482556363040818
"PPARD","MA1550.1","INTS8",0.0482408933708901
"TEAD1","MA0090.3","LAPTM4B",0.0482184463168966
"NFIC","MA0161.2","IGSF8",0.0481731042403418
"CREB1","MA0018.4","KIF21B",0.0481676217699388
"FOS::JUN","MA0099.3","ATP2B4",0.0481363279650356
"PITX2","MA1547.2","APOA2",0.0479912608349509
"TFAP2B","MA0811.1","ARHGEF2",0.0479184437483583
"HNF4A","MA0114.4","GNG4",0.0478943517797934
"NR1I3","MA1534.1","SYBU",0.0478923575194814
"THRB","MA1574.1","ZSCAN18",0.0478614699127613
"NFIX","MA1528.1","BHMT2",0.047771281187979
"TEAD3","MA0808.1","LYRM4",0.047724386806598
"SP2","MA0516.3","HCK",0.0476891296503288
"CTCF","MA0139.1","E2F5",0.0476816482122273
"KLF12","MA0742.2","FAM171A1",0.04768140964639
"PPARD","MA1550.1","CDKN2AIPNL",0.0476272980816009
"FOSL1::JUNB","MA1137.1","ATP2B4",0.0476000453177329
"TEAD4","MA0809.2","HSD17B14",0.0475584354276597
"TEAD1","MA0090.3","ZBTB38",0.047454240208299
"NFIC","MA0161.2","DPY19L4",0.0474227140663029
"ASCL1","MA1631.1","GNG4",0.0473848075059381
"PATZ1","MA1961.1","FAM171A1",0.0472916829612356
"GLIS3","MA0737.1","KIF21B",0.0472870771369665
"SOX15","MA1152.1","FTL",0.0472397621426909
"JUN","MA0488.1","SH2D2A",0.047230856038917
"KLF9","MA1107.2","RPL13A",0.047212252184506
"JUND","MA0491.2","ATP2B4",0.0471918854097343
"TFE3","MA0831.3","SLC45A4",0.0471528478317267
"GATA6","MA1104.2","ATP2B4",0.0471459659678007
"NEUROG2","MA1642.1","ATP2B4",0.0471412494555534
"SOX4","MA0867.2","TMEM178B",0.047103160034527
"RXRG","MA0856.1","CHD8",0.0470264221096936
"ZFP14","MA1972.1","KIF21B",0.0470031859647233
"FOSL2::JUNB","MA1139.1","KIF21B",0.0469132076066408
"SP9","MA1564.1","GNG4",0.0469024937974775
"RXRB","MA0855.1","EIF3L",0.0468719188715746
"NFIB","MA1643.1","PGBD5",0.0468291923944765
"HOXA5","MA0158.2","ATP2B4",0.0467926250961207
"PRDM9","MA1723.1","HCK",0.0467911236409095
"TEAD2","MA1121.1","DDR2",0.0467657758365949
"NR4A1","MA1112.2","GLUL",0.0467555924538313
"TCF12","MA1648.1","KIF21B",0.0467221266343628
"FOSL2::JUND","MA1145.1","KIF21B",0.0466825589677811
"SP5","MA1965.1","KIF21B",0.0466761961120199
"NFIC","MA1527.1","RMDN1",0.0465761682259302
"KLF15","MA1513.1","SORT1",0.0465465611088533
"REL","MA0101.1","KIF21B",0.0465114786111726
"NR1I3","MA1534.1","CD46",0.0465059408525533
"FOXK1","MA0852.2","ATP2B4",0.0464351142759989
"FOSL2::JUN","MA1130.1","ATP2B4",0.046419360912933
"TEAD4","MA0809.2","SLC25A20",0.0464188495252718
"ERF::SREBF2","MA1939.1","HCK",0.0463854574093378
"FOSL2::JUND","MA1144.1","ATP2B4",0.0463783635761016
"PAX6","MA0069.1","ATP2B4",0.0463578861236561
"PROX1","MA0794.1","ATP2B4",0.0463256146123105
"ZNF610","MA1713.1","SORT1",0.0462513610889631
"TEAD1","MA0090.3","LBR",0.0462434377082475
"ZKSCAN5","MA1652.1","KIF21B",0.0462038253560419
"PPARA::RXRA","MA1148.1","UBR5",0.0461866744752697
"ZNF816","MA1719.1","ATP2B4",0.0461719417830984
"NFYA","MA0060.3","RPL28",0.0461465716657664
"STAT1","MA0137.3","ARHGEF2",0.0460809757619517
"DUX4","MA0468.1","RPL30",0.0460697511705548
"ZNF282","MA1154.1","ARHGEF2",0.045945195920361
"PPARD","MA1550.1","SOX13",0.0459358538603193
"NFIC::TLX1","MA0119.1","KHDRBS3",0.0459128091091146
"KLF12","MA0742.2","TMEM178B",0.0458814359734588
"KLF3","MA1516.1","NFKB2",0.0457757246424303
"POU6F1","MA1549.1","KIF21B",0.045748619467862
"CUX2","MA0755.1","RMDN1",0.0456394876274344
"SNAI1","MA1558.1","RAB11FIP3",0.0456356320772613
"TEAD3","MA0808.1","DDR2",0.04561281028232
"KLF2","MA1515.1","TSHZ2",0.045611721479288
"FOXA2","MA0047.3","SELENBP1",0.0455706978977784
"KLF7","MA1959.1","SORT1",0.0455612193453809
"ZNF610","MA1713.1","SH2D2A",0.0455514743220429
"FOSL1::JUND","MA1142.1","ATP2B4",0.0455503966975695
"PATZ1","MA1961.1","HCK",0.0455390468228674
"BATF","MA1634.1","ATP2B4",0.0454419361112821
"ZNF281","MA1630.2","TSHZ2",0.0454088676478947
"KLF14","MA0740.2","GNG4",0.0453968840590389
"KLF14","MA0740.2","KIAA1549",0.045384530563226
"TGIF1","MA0796.1","ATP2B4",0.0453706161015167
"HOXA10","MA0899.1","KIF21B",0.0453628679195953
"ASCL1","MA1631.1","TMEM178B",0.0453516260757598
"HOXB13","MA0901.2","ATP2B4",0.0452814175956637
"FOS","MA1951.1","KIF21B",0.0452537345924194
"RXRB","MA0855.1","GYS1",0.0452476880346221
"PPARA::RXRA","MA1148.1","ATXN10",0.0452128169431663
"THRB","MA1574.1","KHDRBS3",0.0451979294850798
"SP3","MA0746.2","TSHZ2",0.0451732328980205
"THRB","MA1574.1","ATAD2",0.0451434517297553
"ZNF675","MA1714.1","ATP2B4",0.0451271340495932
"NFIX","MA1528.1","TARBP1",0.0450771571142788
"FOSL2::JUNB","MA1138.1","ATP2B4",0.0450666261023899
"DUX4","MA0468.1","RPS27",0.0450439301797048
"PROP1","MA0715.1","ATP2B4",0.0450364246635718
"ZNF816","MA1719.1","ARHGEF2",0.0449840557035854
"CTCF","MA0139.1","LAPTM4B",0.0449735899036277
"EGR3","MA0732.1","FAM171A1",0.0449674210237288
"NR4A1","MA1112.2","DMGDH",0.0449629236408632
"KLF5","MA0599.1","SORT1",0.0448851371814539
"GATA4","MA0482.2","ATP2B4",0.0448804155519196
"ZKSCAN1","MA1585.1","ARHGEF2",0.0448662561195587
"NFIC","MA0161.2","RGSL1",0.0448460054623035
"ASCL1","MA1631.1","KIF21B",0.0448095670285987
"NFIC","MA0161.2","ZNF16",0.0447932029068894
"TFAP2A","MA0003.4","FTL",0.0447799646270696
"HNF4G","MA0484.2","GNG4",0.044775115093334
"ZNF682","MA1599.1","TSHZ2",0.0447725971471505
